ID,Name,Rank,Rarity_Score,Attributes,color,rarity
1279,Red birch (Benikaba),161,1692.1045751633987,2,#9d2b22,standard
1281,Red devil,161,1692.1045751633987,2,#860111,standard
1282,Red incense-colored (Akakō-iro),161,1692.1045751633987,2,#f07f5e,standard
1283,Red kite (bird species) (Benitobi),161,1692.1045751633987,2,#913228,standard
1284,Red ochre color (Taisha-iro),161,1692.1045751633987,2,#9f5233,standard
1285,Red plum colored (Kōbai-iro),161,1692.1045751633987,2,#db5a6b,standard
1286,Red Salsa,161,1692.1045751633987,2,#fd3a4a,standard
1287,Red wisteria (Benifuji),161,1692.1045751633987,2,#bb7796,standard
1288,Red-bronze (lit. red dye and turmeric) (Beniukon),161,1692.1045751633987,2,#fb8136,standard
1289,Red-brown (Edo brown) (Edocha),161,1692.1045751633987,2,#a13d2d,standard
1290,Red-brown (lit. chestnut-plum) (Kiriume),161,1692.1045751633987,2,#8b352d,standard
1291,Red-orange (Color wheel),161,1692.1045751633987,2,#ff4500,standard
1292,Red-orange (lit. orangutan-colored) (Shōjōhi),161,1692.1045751633987,2,#dc3023,standard
1293,Red-purple,161,1692.1045751633987,2,#e40078,standard
1294,Red-violet (Color wheel),161,1692.1045751633987,2,#922b3e,standard
1295,Red-violet (Crayola),161,1692.1045751633987,2,#c0448f,standard
1296,Redwood,161,1692.1045751633987,2,#a45a52,standard
1297,Regalia,161,1692.1045751633987,2,#522d80,standard
1300,Rich black,161,1692.1045751633987,2,#004040,standard
1301,Rich black (FOGRA29),161,1692.1045751633987,2,#010b13,standard
1302,Rich black (FOGRA39),161,1692.1045751633987,2,#010203,standard
1303,Rich brilliant lavender,161,1692.1045751633987,2,#f1a7fe,standard
1304,Rich electric blue,161,1692.1045751633987,2,#0892d0,standard
1305,Rich gardenia (Kokikuchinashi),161,1692.1045751633987,2,#f57f4f,standard
1306,Rich lavender,161,1692.1045751633987,2,#a76bcf,standard
1307,Rich lilac,161,1692.1045751633987,2,#b666d2,standard
1308,Rifle green,161,1692.1045751633987,2,#444c38,standard
1309,Rikan brown (Rikancha),161,1692.1045751633987,2,#534a32,standard
1310,Rinsed-out red (Araishu),161,1692.1045751633987,2,#ff7952,standard
1311,Ripe mango,161,1692.1045751633987,2,#ffc324,standard
1312,Robin egg blue,161,1692.1045751633987,2,#00cccc,standard
1313,Rocket metallic,161,1692.1045751633987,2,#8a7f80,standard
1314,Roman silver,161,1692.1045751633987,2,#838996,standard
1316,Rose bonbon,161,1692.1045751633987,2,#f9429e,standard
1317,Rose Dust,161,1692.1045751633987,2,#9e5e6f,standard
1318,Rose ebony,161,1692.1045751633987,2,#674846,standard
1319,Rose garnet,161,1692.1045751633987,2,#960145,standard
1320,Rose gold,161,1692.1045751633987,2,#b76e79,standard
1321,Rose pink,161,1692.1045751633987,2,#ff66cc,standard
1322,Rose quartz pink,161,1692.1045751633987,2,#bd559c,standard
1323,Rose red,161,1692.1045751633987,2,#c21e56,standard
1324,Rose taupe,161,1692.1045751633987,2,#905d5d,standard
1325,Rose vale,161,1692.1045751633987,2,#ab4e52,standard
1326,Rosewood,161,1692.1045751633987,2,#65000b,standard
1327,Rosso corsa,161,1692.1045751633987,2,#d40000,standard
1328,Rosy brown,161,1692.1045751633987,2,#bc8f8f,standard
1329,Royal azure,161,1692.1045751633987,2,#0038a8,standard
1330,Royal blue (dark),161,1692.1045751633987,2,#002366,standard
1331,Royal blue (light),161,1692.1045751633987,2,#4169e1,standard
1332,Royal brown,161,1692.1045751633987,2,#523b35,standard
1333,Royal fuchsia,161,1692.1045751633987,2,#ca2c92,standard
1334,Royal green,161,1692.1045751633987,2,#136207,standard
1335,Royal orange,161,1692.1045751633987,2,#f99245,standard
1336,Royal pink,161,1692.1045751633987,2,#e73895,standard
1337,Royal purple,161,1692.1045751633987,2,#7851a9,standard
1338,Royal red,161,1692.1045751633987,2,#d00060,standard
1339,Royal red,161,1692.1045751633987,2,#9b1c31,standard
1340,Ruber,161,1692.1045751633987,2,#ce4676,standard
1341,Rubine red,161,1692.1045751633987,2,#d10056,standard
1343,Ruby red,161,1692.1045751633987,2,#9b111e,standard
1344,Ruddy,161,1692.1045751633987,2,#ff0028,standard
1345,Ruddy brown,161,1692.1045751633987,2,#bb6528,standard
1346,Ruddy pink,161,1692.1045751633987,2,#e18e96,standard
1347,Rufous,161,1692.1045751633987,2,#a81c07,standard
1348,Rum,161,1692.1045751633987,2,#716675,standard
1349,Russet,161,1692.1045751633987,2,#80461b,standard
1350,Russian green,161,1692.1045751633987,2,#679267,standard
1351,Russian violet,161,1692.1045751633987,2,#32174d,standard
1352,Rust,161,1692.1045751633987,2,#b7410e,standard
1353,Rusted light-blue (Sabiasagi),161,1692.1045751633987,2,#6a7f7a,standard
1354,Rusty celadon (Sabiseiji),161,1692.1045751633987,2,#898a74,standard
1355,Rusty red,161,1692.1045751633987,2,#da2c43,standard
1356,Rusty storage (Sabionando),161,1692.1045751633987,2,#455859,standard
1357,Rusty storeroom (Sabitetsuonando),161,1692.1045751633987,2,#3a403b,standard
1358,Sacramento State green,161,1692.1045751633987,2,#043927,standard
1359,Saddle brown,161,1692.1045751633987,2,#8b4513,standard
1360,Safety orange,161,1692.1045751633987,2,#ff7800,standard
1361,Safety orange (blaze orange),161,1692.1045751633987,2,#ff6700,standard
1362,Safety yellow,161,1692.1045751633987,2,#eed202,standard
1363,Safflower color (Benikakehana-iro),161,1692.1045751633987,2,#5a4f74,standard
1366,Salmon,161,1692.1045751633987,2,#fa8072,standard
1367,Salmon pink,161,1692.1045751633987,2,#ff91a4,standard
1368,Salmon Rose,161,1692.1045751633987,2,#e7968b,standard
1369,Samsung blue,161,1692.1045751633987,2,#12279e,standard
1371,Sandy brown,161,1692.1045751633987,2,#f4a460,standard
1372,Sandy Tan,161,1692.1045751633987,2,#fdd9b5,standard
1373,Sangria,161,1692.1045751633987,2,#92000a,standard
1374,Sap green,161,1692.1045751633987,2,#507d2a,standard
1375,Sappanwood (Suō),161,1692.1045751633987,2,#7e2639,standard
1376,Sappanwood incense (Suōkō),161,1692.1045751633987,2,#a24f46,standard
1377,Sapphire,161,1692.1045751633987,2,#0f52ba,standard
1378,Sasquatch Socks,161,1692.1045751633987,2,#ff4681,standard
1379,Satin sheen gold,161,1692.1045751633987,2,#cba135,standard
1380,Sawtooth oak (Akashirotsurubami),161,1692.1045751633987,2,#ec956c,standard
1381,Scarlet,161,1692.1045751633987,2,#ff2400,standard
1382,Scarlet (blood) (Ake),161,1692.1045751633987,2,#cf3a24,standard
1384,Scorched brown (Kogecha),161,1692.1045751633987,2,#351f19,standard
1385,Screamin' Green,161,1692.1045751633987,2,#66ff66,standard
1386,Sea blue,161,1692.1045751633987,2,#006994,standard
1387,Sea Foam Green,161,1692.1045751633987,2,#9fe2bf,standard
1388,Sea green,161,1692.1045751633987,2,#2e8b57,standard
1389,Sea green (Crayola),161,1692.1045751633987,2,#00ffcd,standard
1390,Sea Serpent,161,1692.1045751633987,2,#4bc7cf,standard
1391,Seal brown,161,1692.1045751633987,2,#59260b,standard
1392,Seashell,161,1692.1045751633987,2,#fff5ee,standard
1393,Selective yellow,161,1692.1045751633987,2,#ffba00,standard
1394,Sen no Rikyu's tea (Rikyūcha),161,1692.1045751633987,2,#826b58,standard
1395,Sepia,161,1692.1045751633987,2,#704214,standard
1396,Sesame Street Green,161,1692.1045751633987,2,#00a870,standard
1398,Shadow blue,161,1692.1045751633987,2,#778ba5,standard
1399,Shampoo,161,1692.1045751633987,2,#ffcff1,standard
1400,Shamrock green,161,1692.1045751633987,2,#009e60,standard
1401,Shandy,161,1692.1045751633987,2,#ffe670,standard
1402,Sheen green,161,1692.1045751633987,2,#8fd400,standard
1403,Shimmering Blush,161,1692.1045751633987,2,#d98695,standard
1404,Shiny Shamrock,161,1692.1045751633987,2,#5fa778,standard
1405,Shocking pink,161,1692.1045751633987,2,#fc0fc0,standard
1406,Shocking pink (Crayola),161,1692.1045751633987,2,#ff6fff,standard
1407,Silk crepe brown (Omeshicha),161,1692.1045751633987,2,#354e4b,standard
1409,Silver chalice,161,1692.1045751633987,2,#acacac,standard
1410,Silver foil,161,1692.1045751633987,2,#afb1ae,standard
1411,Silver Lake blue,161,1692.1045751633987,2,#5d89ba,standard
1412,Silver pink,161,1692.1045751633987,2,#c4aead,standard
1413,Silver sand,161,1692.1045751633987,2,#bfc1c2,standard
1414,Silver-grey (Ginnezumi),161,1692.1045751633987,2,#97867c,standard
1415,Simmered seaweed (Mirucha),161,1692.1045751633987,2,#4c3d30,standard
1416,Sinopia,161,1692.1045751633987,2,#cb410b,standard
1417,Siskin sprout yellow (Hiwamoegi),161,1692.1045751633987,2,#7a942e,standard
1418,Sizzling Red,161,1692.1045751633987,2,#ff3855,standard
1419,Sizzling Sunrise,161,1692.1045751633987,2,#ffdb00,standard
1420,Skobeloff,161,1692.1045751633987,2,#007474,standard
1421,Sky blue,161,1692.1045751633987,2,#87ceeb,standard
1422,Sky blue (Crayola),161,1692.1045751633987,2,#76d7ea,standard
1423,Sky Blue color (Sora-iro),161,1692.1045751633987,2,#4d8fac,standard
1424,Sky magenta,161,1692.1045751633987,2,#cf71af,standard
1425,Slate blue,161,1692.1045751633987,2,#6a5acd,standard
1426,Slate gray,161,1692.1045751633987,2,#708090,standard
1427,Slimy green,161,1692.1045751633987,2,#299617,standard
1429,Smitten,161,1692.1045751633987,2,#c84186,standard
1430,Smoke,161,1692.1045751633987,2,#738276,standard
1431,Smokey Topaz,161,1692.1045751633987,2,#832a0d,standard
1432,Smoky black,161,1692.1045751633987,2,#100c08,standard
1433,Smoky Topaz,161,1692.1045751633987,2,#933d41,standard
1435,Soap,161,1692.1045751633987,2,#cec8ef,standard
1436,Soldier Green,161,1692.1045751633987,2,#545a2c,standard
1437,Solid pink,161,1692.1045751633987,2,#893843,standard
1438,Sonic silver,161,1692.1045751633987,2,#757575,standard
1439,Sooty willow bamboo (Yanagisusutake),161,1692.1045751633987,2,#4d4b3a,standard
1440,Space cadet,161,1692.1045751633987,2,#1d2951,standard
1441,Spanish bistre,161,1692.1045751633987,2,#807532,standard
1442,Spanish blue,161,1692.1045751633987,2,#0070b8,standard
1443,Spanish carmine,161,1692.1045751633987,2,#d10047,standard
1444,Spanish crimson,161,1692.1045751633987,2,#e51a4c,standard
1445,Spanish gray,161,1692.1045751633987,2,#989898,standard
1446,Spanish green,161,1692.1045751633987,2,#009150,standard
1447,Spanish orange,161,1692.1045751633987,2,#e86100,standard
1448,Spanish pink,161,1692.1045751633987,2,#f7bfbe,standard
1449,Spanish purple,161,1692.1045751633987,2,#66033c,standard
1450,Spanish red,161,1692.1045751633987,2,#e60026,standard
1451,Spanish violet,161,1692.1045751633987,2,#4c2882,standard
1452,Spanish viridian,161,1692.1045751633987,2,#007f5c,standard
1453,Spanish yellow,161,1692.1045751633987,2,#f6b511,standard
1454,Sparrow-brown (Suzumecha),161,1692.1045751633987,2,#8c4736,standard
1455,Spartan Crimson,161,1692.1045751633987,2,#9e1316,standard
1456,Spicy mix,161,1692.1045751633987,2,#8b5f4d,standard
1457,Spicy red-brown (Chinese tea brown) (Karacha),161,1692.1045751633987,2,#b35c44,standard
1458,Spiro Disco Ball,161,1692.1045751633987,2,#0fc0fc,standard
1460,Spring bud,161,1692.1045751633987,2,#a7fc00,standard
1461,Spring Frost,161,1692.1045751633987,2,#87ff2a,standard
1462,Sprint Red,161,1692.1045751633987,2,#ec2131,standard
1463,Sprint Yellow,161,1692.1045751633987,2,#ffdd05,standard
1464,St. Patrick's blue,161,1692.1045751633987,2,#23297a,standard
1465,Stained red (Benimidori),161,1692.1045751633987,2,#78779b,standard
1466,Star command blue,161,1692.1045751633987,2,#007bb8,standard
1467,Steamed chestnut color (Mushikuri-iro),161,1692.1045751633987,2,#d3b17d,standard
1468,Steel blue,161,1692.1045751633987,2,#4682b4,standard
1469,Steel pink,161,1692.1045751633987,2,#cc33cc,standard
1470,Steel Teal,161,1692.1045751633987,2,#5f8a8b,standard
1471,Stone Terrace,161,1692.1045751633987,2,#a09484,standard
1472,Stop red,161,1692.1045751633987,2,#cf142b,standard
1473,Storeroom brown (Onandocha),161,1692.1045751633987,2,#3d4035,standard
1474,Stormcloud,161,1692.1045751633987,2,#4f666a,standard
1475,Straw,161,1692.1045751633987,2,#e4d96f,standard
1477,Strawberry Daiquiri,161,1692.1045751633987,2,#d9463e,standard
1478,Strawberry Jam,161,1692.1045751633987,2,#8b171a,standard
1479,Strawberry red,161,1692.1045751633987,2,#c83f49,standard
1480,Strong boy pink,161,1692.1045751633987,2,#e9399e,standard
1481,Stylish persimmon (Sharegaki),161,1692.1045751633987,2,#ffa26b,standard
1482,Sugar Plum,161,1692.1045751633987,2,#914e75,standard
1483,Sumac-dyed (Hajizome),161,1692.1045751633987,2,#e08a1e,standard
1484,Sumac-dyed (Kōrozen),161,1692.1045751633987,2,#592b1f,standard
1485,Sunburnt Cyclops,161,1692.1045751633987,2,#ff404c,standard
1486,Sunglow,161,1692.1045751633987,2,#ffcc33,standard
1487,Sunny,161,1692.1045751633987,2,#f2f27a,standard
1488,Sunray,161,1692.1045751633987,2,#e3ab57,standard
1489,Sunset Orange,161,1692.1045751633987,2,#fd5e53,standard
1490,Sunset Yellow,161,1692.1045751633987,2,#ffc922,standard
1491,Super pink,161,1692.1045751633987,2,#cf6ba9,standard
1492,Sweet Brown,161,1692.1045751633987,2,#a83731,standard
1493,Sweet Sixteen,161,1692.1045751633987,2,#f29eab,standard
1494,Tan,161,1692.1045751633987,2,#d2b48c,standard
1495,Tan (Crayola),161,1692.1045751633987,2,#d99a6c,standard
1496,Tangelo,161,1692.1045751633987,2,#f94d00,standard
1497,Tangerine,161,1692.1045751633987,2,#f28500,standard
1498,Tangerine yellow,161,1692.1045751633987,2,#ffcc00,standard
1499,Taobao Orange,161,1692.1045751633987,2,#ff4200,standard
1500,Tardis blue,161,1692.1045751633987,2,#003b6f,standard
1501,Tart Orange,161,1692.1045751633987,2,#fb4d46,standard
1502,Tatarian aster color (Shion-iro),161,1692.1045751633987,2,#976e9a,standard
1503,Taupe gray,161,1692.1045751633987,2,#8b8589,standard
1504,Tea green,161,1692.1045751633987,2,#d0f0c0,standard
1505,Teal,161,1692.1045751633987,2,#008080,standard
1506,Teal blue,161,1692.1045751633987,2,#367588,standard
1507,Teal deer,161,1692.1045751633987,2,#99e6b3,standard
1508,Teal green,161,1692.1045751633987,2,#00827f,standard
1509,Telemagenta,161,1692.1045751633987,2,#cf3476,standard
1510,Temptress,161,1692.1045751633987,2,#3c2126,standard
1511,Tenné (tawny),161,1692.1045751633987,2,#cd5700,standard
1512,Terra cotta,161,1692.1045751633987,2,#e2725b,standard
1513,The color of an undried wall (Namakabe-iro),161,1692.1045751633987,2,#785e49,standard
1514,Thin color (Usu-iro),161,1692.1045751633987,2,#a87ca0,standard
1515,Thistle,161,1692.1045751633987,2,#d8bfd8,standard
1516,Thistle (Crayola),161,1692.1045751633987,2,#ebb0d7,standard
1517,Thousand herb color (Chigusa-iro),161,1692.1045751633987,2,#317589,standard
1518,Thousand year old brown (Sensaicha),161,1692.1045751633987,2,#3b3429,standard
1519,Thousand year old green (Sensaimidori),161,1692.1045751633987,2,#374231,standard
1520,Thrice-dyed crimson (Jinzamomi),161,1692.1045751633987,2,#f7665a,standard
1521,Tickle Me Pink,161,1692.1045751633987,2,#fc89ac,standard
1522,Tiffany Blue,161,1692.1045751633987,2,#0abab5,standard
1523,Tiger's Eye,161,1692.1045751633987,2,#e08d3c,standard
1524,Timberwolf,161,1692.1045751633987,2,#dbd7d2,standard
1525,Titanium,161,1692.1045751633987,2,#878681,standard
1526,Titanium yellow,161,1692.1045751633987,2,#eee600,standard
1527,Tomato,161,1692.1045751633987,2,#ff6347,standard
1529,Toolbox,161,1692.1045751633987,2,#746cc0,standard
1530,Topaz,161,1692.1045751633987,2,#ffc87c,standard
1532,Tree peony (Bōtan),161,1692.1045751633987,2,#a4345d,standard
1533,Trolley grey,161,1692.1045751633987,2,#808080,standard
1534,Tropical rain forest,161,1692.1045751633987,2,#00755e,standard
1535,Tropical violet,161,1692.1045751633987,2,#cda4de,standard
1536,True Blue,161,1692.1045751633987,2,#0073cf,standard
1537,True Blue,161,1692.1045751633987,2,#2d68c4,standard
1538,True red (Shinshu),161,1692.1045751633987,2,#8f1d21,standard
1539,Tufts blue,161,1692.1045751633987,2,#3e8ede,standard
1540,Tulip,161,1692.1045751633987,2,#ff878d,standard
1541,Tumbleweed,161,1692.1045751633987,2,#deaa88,standard
1542,Turkish rose,161,1692.1045751633987,2,#b57281,standard
1543,Turmeric-colored (Ukon-iro),161,1692.1045751633987,2,#e69b3a,standard
1544,Turquoise,161,1692.1045751633987,2,#40e0d0,standard
1545,Turquoise blue,161,1692.1045751633987,2,#00ffef,standard
1546,Turquoise green,161,1692.1045751633987,2,#a0d6b4,standard
1547,Turquoise Surf,161,1692.1045751633987,2,#00c5cd,standard
1548,Tuscan red,161,1692.1045751633987,2,#7c4848,standard
1549,Tuscany,161,1692.1045751633987,2,#c09999,standard
1550,Twilight lavender,161,1692.1045751633987,2,#8a496b,standard
1552,UA blue,161,1692.1045751633987,2,#0033aa,standard
1553,UA red,161,1692.1045751633987,2,#d9004c,standard
1554,Ube,161,1692.1045751633987,2,#8878c3,standard
1555,Ucla Blue,161,1692.1045751633987,2,#536895,standard
1556,Ucla Gold,161,1692.1045751633987,2,#ffb300,standard
1557,UE red,161,1692.1045751633987,2,#ba0001,standard
1558,UFO Green,161,1692.1045751633987,2,#3cd070,standard
1559,Ultra red,161,1692.1045751633987,2,#fc6c85,standard
1560,Ultramarine blue,161,1692.1045751633987,2,#4166f5,standard
1561,Ultramarine color (Gunjō-iro),161,1692.1045751633987,2,#5d8cae,standard
1562,Umber,161,1692.1045751633987,2,#635147,standard
1563,Unbleached silk,161,1692.1045751633987,2,#ffddca,standard
1564,Underside of willow leaves (Urahayanagi),161,1692.1045751633987,2,#bcb58c,standard
1565,United Nations blue,161,1692.1045751633987,2,#5b92e5,standard
1566,University Of California Gold,161,1692.1045751633987,2,#b78727,standard
1567,University Of Tennessee Orange,161,1692.1045751633987,2,#f77f00,standard
1568,UP maroon,161,1692.1045751633987,2,#7b1113,standard
1569,Upsdell red,161,1692.1045751633987,2,#ae2029,standard
1570,Urobilin,161,1692.1045751633987,2,#e1ad21,standard
1571,USAFA blue,161,1692.1045751633987,2,#004f98,standard
1572,Utah Crimson,161,1692.1045751633987,2,#d3003f,standard
1574,Van Dyke brown,161,1692.1045751633987,2,#664228,standard
1575,Vanilla ice,161,1692.1045751633987,2,#f38fa9,standard
1577,Velvet (Birōdo),161,1692.1045751633987,2,#224634,standard
1579,Verdigris,161,1692.1045751633987,2,#43b3ae,standard
1580,Verizon Red,161,1692.1045751633987,2,#cd040b,standard
1581,Verizon Red (2000-2015),161,1692.1045751633987,2,#ec1c24,standard
1582,Vermilion,161,1692.1045751633987,2,#d9381e,standard
1583,Verse green,161,1692.1045751633987,2,#18880d,standard
1584,Very light azure,161,1692.1045751633987,2,#74bbfb,standard
1585,Very light blue,161,1692.1045751633987,2,#6666ff,standard
1586,Very light malachite green,161,1692.1045751633987,2,#64e986,standard
1587,Very light tangelo,161,1692.1045751633987,2,#ffb077,standard
1588,Very pale orange,161,1692.1045751633987,2,#ffdfbf,standard
1589,Very pale yellow,161,1692.1045751633987,2,#ffffbf,standard
1590,Vine grape (Ebizome),161,1692.1045751633987,2,#6d2b50,standard
1591,Vine Green,161,1692.1045751633987,2,#38a32a,standard
1592,Violet (color wheel),161,1692.1045751633987,2,#7f00ff,standard
1593,Violet (crayola),161,1692.1045751633987,2,#963d7f,standard
1594,Violet (RYB),161,1692.1045751633987,2,#8601af,standard
1595,Violet-blue,161,1692.1045751633987,2,#324ab2,standard
1596,Violet-blue (Crayola),161,1692.1045751633987,2,#766ec8,standard
1597,Violet-red,161,1692.1045751633987,2,#f75394,standard
1598,Violet-red,161,1692.1045751633987,2,#891446,standard
1600,Violin Brown,161,1692.1045751633987,2,#674403,standard
1601,Viridian green,161,1692.1045751633987,2,#009698,standard
1602,Vista blue,161,1692.1045751633987,2,#7c9ed9,standard
1603,Vivaldi Red,161,1692.1045751633987,2,#ef3939,standard
1604,Vivid auburn,161,1692.1045751633987,2,#922724,standard
1605,Vivid burgundy,161,1692.1045751633987,2,#9f1d35,standard
1606,Vivid cerise,161,1692.1045751633987,2,#da1d81,standard
1607,Vivid cerulean,161,1692.1045751633987,2,#00aaee,standard
1608,Vivid crimson,161,1692.1045751633987,2,#cc0033,standard
1609,Vivid gamboge,161,1692.1045751633987,2,#ff9900,standard
1610,Vivid lime green,161,1692.1045751633987,2,#a6d608,standard
1611,Vivid malachite,161,1692.1045751633987,2,#00cc33,standard
1612,Vivid mulberry,161,1692.1045751633987,2,#b80ce3,standard
1613,Vivid orange,161,1692.1045751633987,2,#ff5f00,standard
1614,Vivid orange peel,161,1692.1045751633987,2,#ffa000,standard
1615,Vivid orchid,161,1692.1045751633987,2,#cc00ff,standard
1616,Vivid raspberry,161,1692.1045751633987,2,#ff006c,standard
1617,Vivid red,161,1692.1045751633987,2,#f70d1a,standard
1618,Vivid red-tangelo,161,1692.1045751633987,2,#df6124,standard
1619,Vivid sky blue,161,1692.1045751633987,2,#00ccff,standard
1620,Vivid tangelo,161,1692.1045751633987,2,#f07427,standard
1621,Vivid tangerine,161,1692.1045751633987,2,#ffa089,standard
1622,Vivid vermilion,161,1692.1045751633987,2,#e56024,standard
1623,Vivid violet,161,1692.1045751633987,2,#9f00ff,standard
1624,Vivid yellow,161,1692.1045751633987,2,#ffe302,standard
1625,Vodka,161,1692.1045751633987,2,#bfc0ee,standard
1626,Volt,161,1692.1045751633987,2,#ceff00,standard
1627,Wageningen Green,161,1692.1045751633987,2,#34b233,standard
1628,Walnut-dyed (Kurumizome),161,1692.1045751633987,2,#9f7462,standard
1629,Warm black,161,1692.1045751633987,2,#004242,standard
1630,Washed-out crimson (dye) (Arazome),161,1692.1045751633987,2,#ffb3a7,standard
1631,Washed-out persimmon (Araigaki),161,1692.1045751633987,2,#ec8254,standard
1633,Water persimmon (Mizugaki),161,1692.1045751633987,2,#b56c60,standard
1634,Watermelon Yellow,161,1692.1045751633987,2,#eeff1b,standard
1635,Waterspout,161,1692.1045751633987,2,#a4f4f9,standard
1636,Weathered bamboo (Susutake-iro),161,1692.1045751633987,2,#593a27,standard
1637,Weebly Blue,161,1692.1045751633987,2,#1f8eed,standard
1638,Weebly Orange,161,1692.1045751633987,2,#ff9a00,standard
1639,Weldon Blue,161,1692.1045751633987,2,#7c98ab,standard
1640,Wenge,161,1692.1045751633987,2,#645452,standard
1641,Wheat,161,1692.1045751633987,2,#f5deb3,standard
1643,White chocolate,161,1692.1045751633987,2,#ede6d6,standard
1644,White coffee,161,1692.1045751633987,2,#e6e0d4,standard
1645,White mouse (Shironezumi),161,1692.1045751633987,2,#b9a193,standard
1646,White oak (Shirotsurubami),161,1692.1045751633987,2,#ce9f6f,standard
1647,White tea-colored (Shiracha),161,1692.1045751633987,2,#c48e69,standard
1648,Whitish green (Byakuroku),161,1692.1045751633987,2,#a5ba93,standard
1649,Wild blue yonder,161,1692.1045751633987,2,#a2add0,standard
1650,Wild orchid,161,1692.1045751633987,2,#d470a2,standard
1652,Willow dye (Yanagizome),161,1692.1045751633987,2,#8c9e5e,standard
1653,Willow grey (Yanaginezumi),161,1692.1045751633987,2,#817b69,standard
1654,Willow tea (Yanagicha),161,1692.1045751633987,2,#9c8a4d,standard
1655,Willpower orange,161,1692.1045751633987,2,#fd5800,standard
1656,Wilted brown (lit. wilted lawn-clippings) (Shikancha),161,1692.1045751633987,2,#ab4c3d,standard
1657,Windsor tan,161,1692.1045751633987,2,#a75502,standard
1658,Wine red,161,1692.1045751633987,2,#b11226,standard
1659,Winter Sky,161,1692.1045751633987,2,#ff007c,standard
1660,Winter Wizard,161,1692.1045751633987,2,#a0e6ff,standard
1661,Wintergreen Dream,161,1692.1045751633987,2,#56887d,standard
1662,Wisteria,161,1692.1045751633987,2,#c9a0dc,standard
1663,Wisteria and burnt-bamboo (Fujisusutake),161,1692.1045751633987,2,#4d3b3c,standard
1664,Wisteria color (Fuji-iro),161,1692.1045751633987,2,#89729e,standard
1665,Wisteria purple (Fujimurasaki),161,1692.1045751633987,2,#875f9a,standard
1666,Xanadu,161,1692.1045751633987,2,#738678,standard
1667,Xbox Green,161,1692.1045751633987,2,#0e7a0d,standard
1668,Xiaomi Orange,161,1692.1045751633987,2,#fd4900,standard
1669,Yale Blue,161,1692.1045751633987,2,#0f4d92,standard
1670,Yankees blue,161,1692.1045751633987,2,#1c2841,standard
1671,Yellow,161,1692.1045751633987,2,#ffff00,standard
1672,Yellow (Crayola),161,1692.1045751633987,2,#fce883,standard
1673,Yellow (Munsell),161,1692.1045751633987,2,#efcc00,standard
1674,Yellow (Pantone),161,1692.1045751633987,2,#fedf00,standard
1675,Yellow (RYB),161,1692.1045751633987,2,#fefe33,standard
1676,Yellow Orange,161,1692.1045751633987,2,#ffae42,standard
1677,Yellow Orange (Color Wheel),161,1692.1045751633987,2,#ff9505,standard
1678,Yellow rose,161,1692.1045751633987,2,#fff000,standard
1679,Yellow Sea pine-brown (Kimirucha),161,1692.1045751633987,2,#896c39,standard
1680,Yellow-green,161,1692.1045751633987,2,#9acd32,standard
1681,Yellow-green (Color Wheel),161,1692.1045751633987,2,#30b21a,standard
1682,Yellow-green (Crayola),161,1692.1045751633987,2,#c5e384,standard
1683,YInMn Blue,161,1692.1045751633987,2,#2e5090,standard
1684,Young bamboo color (Wakatake-iro),161,1692.1045751633987,2,#6b9362,standard
1686,Zaffre,161,1692.1045751633987,2,#0014a8,standard
1687,Zinnwaldite,161,1692.1045751633987,2,#ebc2af,standard
1688,Zinnwaldite brown,161,1692.1045751633987,2,#2c1608,standard
